id_caso,numero,numero_de__actores,numero_de_caso,id_actor,actor_unico,hecho_de_corrupcion,nombre_hecho_de_corrupcion_(publico),subtitulo_hecho_de_corrupcion_(publico),resumen_del_hecho,nacional,departamento,municipio,tipologia_ciudad,region,orden,sector_1,sector_afectado,mes_hecho,ano_inicial_hecho,ano_final_hecho,dinero_en_juego,dinero_apropiado,dinero_recuperado,rango_de_dinero,derecho_vulnerado,tipo_corrupcion,formas_de_corrupcion,naturaleza_corrupcion,caso_emblematico,situacion_judicial,detalle_de_la_sancion,tipo_de_investigacion,etapa_procesal,entidad_de_conocimiento,fecha_del_historial,tiempo_del_caso_(anos),conteo_prueba,actor,genero,tipo_de_participacion,cod_tipo_de_participacion,tipo_de_actor_indivual,subcategoria_1_actor_indivual,subcategoria_2_actor_indivual,tipo_de_actor_colectivo,subcategoria_1_actor_colectivo,subcategoria_2_actor_colectivo,delito,delito_1,delito_2,delito_3,delito_4,delito_5,delito_6,delito_7,institucion,tipo_institucion,codigo_institucion,cargo,rango_periodo,periodo_1,periodo_2,rama_del_poder_publico,autoridad_publica,partido_politico,new
576,819. 820. 821. 822,4,4. 2. 3. 1,2538. 2537. 2535. 2536,1,"2016, San Juan de Betulia- Sucre. Corrupción administrativa. Capturan a alcalde (2016-2019)",La población mayor sigue sin atención.,Alcalde de San Juan de Betulia- Sucre (2016-2019) renuncio a su cargo luego de ser capturado por irregularides en contratación para la atención de los adultos mayores del municipio.,"En el año 2016, Fernel Aviles Tovar, alcalde de San Juan de Betulia- Sucre (2016-2019) realizó varios contratos por mas de $700 millones de pesos con la Fundación Fé y salud para la atención de personas de la tercera edad. Dentro de las irregularidades encontradas por la Fiscalía General de la Nación estaba que la fundación no era idónea para cumplir el objeto del contrato. De igual forma, el contrato fue cancelado en su totalidad pero los servicios a la población nunca se cumplieron. En 2017, la Fiscalía General imputó cargos y dictó casa por cárcel a Fernel Aviles, alcalde; Marco Tomas Arrieta Gil, tesorero del municipio, y Eider Manuel Moreno Arias, secretario de Asuntos Sociales; Jorge Luis Salazar Urzola, representante legal de la Fundación Fe y Salud, y a Drenis del Carmen Anaya Herazo empleada de la fundación. El alcalde renunció en noviembre del 2017 a su cargo.",No,SUCRE,SAN JUAN DE BETULIA,Municipios Pequeños,Caribe,orden municipal,Salud,Salud,"",2016,"",732000000,"","",De 501 a 1000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,Detención Domiciliaria,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,1,819. 820. 821. 822,Jorge Luis Salazar Urzola. Eider Manuel Moreno Arias. Fernel Antonio Aviles Tovar. Marco Tomas Arrieta Gil,M,Actor involucrado,3,Miembro del tercer sector. Servidores públicos. Autoridad electa por votación popular,Miembro de una Fundación. Libre nombramiento y remoción. Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Fundación Fe y Salud. Alcaldía Municipal de San Juan de Betulia- Sucre. Alcaldia municipal de Betulia -Sucre,"Fundaciones, corporaciones civicas, ONG, Asociaciones. Entidades Municipales",12. 5,"Representante legal. Secretario distrital, municipal Y/o departamental. Alcalde. Funcionario público",2016-2019,2016,2019,Rama Ejecutiva,No. Si,Opción Ciudadana,Jorge Luis Salazar Urzola. Eider Manuel Moreno Arias. Fernel Antonio Aviles Tovar. Marco Tomas Arrieta Gil
577,239. 240,2,1. 2,2857. 1,1,"2011-2014, Caquetá, Corrupción Administrativa, Cartel de la Hemofilia",El Niágara en Bicicleta,Aparece posible cartel de la hemofilia en el departamento de Caquetá,"Entre 2011 y 2014 la Secretaría de Salud de la Gobernación del Caquetá pagó más de $7.400 millones de pesos a dos IPS para brindar medicamentos de alta calidad para cinco pacientes que padecían Hemofilia y habían exigido estas medicinas vía tutela. Los contratos en los cuales se encontraron irregularidades fueron con la IPS Suiphar de Colombia, proceso que se adjudicó de manera directa sin realizar un proceso de licitación pública. Otro de los proveedores, Distrimedical’s también fue contratado de manera directa y el valor de los medicamentos llegó a costar $ 2.750 millones de pesos por 2000 dosis. Para lograr justificar estas medicinas a un alto costo, la Gobernación del Caquetá cambiaba en los registros el tipo de medicina que compraba. Si bien los pacientes del departamento sí padecían Hemofilia- a diferencia de casos registrados en el departamento de Córdoba- los medicamentos sólo fueron entregados a dos pacientes. Por estas irregularidades, la Contraloría General de la República abrió un proceso fiscal contra el Gobernador Víctor Isidro Ramírez y el Secretario de Salud al momento de los hechos.",No,CAQUETA,"","",Amazonía,orden departamental,Salud,Salud,"",2011,2014,7400000000,"","",De 5001 a 10.000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Gran corrupción,Provisión de bienes y servicios,informe II 2016-2018,Investigado,"",Fiscal,Otra,Contraloría General de la República,2018,7,239. 240,Luis Eduardo Campo Castillo. Victor Isidro Ramírez Loaiza,M,Actor involucrado,3,Servidores públicos. Autoridad electa por votación popular,Libre nombramiento y remoción. Gobernador,"","","","","","","","","","","","",Gobernación departamental de Caquetá. Gobernación de Caquetá,Entidades Departamentales,3,"Secretario distrital, municipal Y/o departamental. Gobernador",2012-2015,2012,2015,Rama Ejecutiva,No. Si,Movimiento Independiente de Renovación Absoluta - MIRA,""
578,897. 898,2,1. 2,2011. 2010,1,"2017, El Tamboi-Cauca, Corrupción Judicial, Capturadas Juezas","Disfraz de guerrillero, realidad de Narco",Capturan a juezas de El Tambo-Cauca por favorecer a narcotraficante y evitar su extradición,"En el municipio de El Tambo-Cauca la fiscal seccional María del Socorro Fernández Chávez y la fiscal local Isabel Rengifo resultaron involucradas en una simulación de hechos para hacer pasar a un narcotraficante pedido en extradición a los Estados Unidos como integrante de las FARC. Según las investigaciones adelantadas por la Fiscalía General de la Nación , la jueza Fernández impuso el delito de rebelión en contra del narcotraficante Segundo Alberto Villota Segura sin justificaciones ni pruebas. Posteriormente, la jueza Rengifo expresó la condición de desmovilizado para que pudiera obtener los beneficios que le otorgaba la ley. Con este proceso judicial simulado se pretendía evitar la extradición del narcotraficante. En julio de 2017, a las dos fiscales le fueron imputados los delitos de prevaricato por acción y fraude procesal.",No,CAUCA,EL TAMBO,Municipios Pequeños,Pacífica,orden municipal,Justicia,Justicia,"",2017,2017,"","","","","Derechos fundamentales, civiles y políticos",Corrupción judicial,Gran corrupción,Funciones / Decisiones Judiciales,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,0,897. 898,Isabel Rengifo. María del Socorro Fernández Chávez,F,Actor involucrado,3,Servidores públicos,Rama judicial,Fiscal,"","","",Fraude procesal. Prevaricato.,Fraude procesal,Prevaricato,"","","","","",Fiscalía General de la Nación,Entidades de la rama judicial,17,Fiscal,"","","",Rama Judicial,No,"",Isabel Rengifo. María del Socorro Fernández Chávez
579,79,1,1,2539,1,"2008, San Benito Abad- Sucre. Corrupción administrativa. Capturado alcalde (2008 -2011)","La justicia llega, tarde pero llega","En 2008 el alcalde de San Benito Abad- Sucre incurrio en una serie de irregularidades en la ejecución de los recursos destinados a la educación, por lo cual fue capturado en 2017.","Entre 2008 y 2011, Manuel del Cristo Cadrazco Salcedo, alcalde de San Benito Abad- Sucre y por segunda vez en el municipio(1998–2000) y del (2008 -2011), habría cometido una serie de irregularidades durante su gobierno. La primera esta relacionada con el manejo de fondos utilizados para la construcción de carpas de embarcaciones, por más de $20 millones en el 2008; por otro lado también habría incurrido en dobles pagos afectando los recursos destinados a la educación. Por estos hechos fue capturado en 2017 luego de que la Fiscalía General de la Nación le imputara los delitos de peculado por apropiación y falsedad ideológica en documento público. Un juez le dictó medida de aseguramiento de detención domiciliaria.",No,SUCRE,SAN BENITO ABAD,Municipios Pequeños,Caribe,orden municipal,Educación,Educación,"",2008,2017,20000000,"","",De 0 a 100 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Capturado,Detención domiciliaria,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,9,79,Manuel del Cristo Cadrazco Salcedo,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Falsedad en documento público. Peculado.,Falsedad en documento público,Peculado,"","","","","",Alcaldia Municipal de San Benito Abad- Sucre,Entidades Municipales,5,Alcalde,2008-2011,2008,2011,Rama Ejecutiva,Si,Otro,Manuel del Cristo Cadrazco Salcedo
580,797. 798. 799,3,3. 2. 1,2542. 2541. 2540,1,"2016, Palmito- Sucre. Corrupción administrativa. Capturado alcalde (2016-2019) por irregulares en contratos para la celebracion e las fiestas patronales del municipio.",Cuando el pueblo está de fiesta los corruptos también,Capturado alcalde de Palmitos- Sucre por irregularidades en la adjudicación a fundación integrada por miembros de su gabinete,"En el año 2016, el Alcalde de Los Palmitos-Sucre, Fredy Rivera Pérez (2016-2019), realizó un convenio con la Fundación “Visión Futuro”, por un valor de$120 millones para la celebración de las fiestas patronales del municipio. La fundación estaría integrada por varios miembros del gabinete municipal, entre ellos el Secretario de Gobierno Wilson Pineda quien era el supervisor y la jefe de control interno, Candelaria Severiche, quien fungía como revisora fiscal de la fundación. En las investigaciones no se encontraron soportes de las actividades y dineros ejecutados y se evidenció que la fundación no contaba con instalaciones físicas. Por estos hechos fueron capturados en el 2017, el Alcalde Fredy de Jesús Rivera Pérez; el secretario del Interior, Wilson Rafael Pineda Romero, y el representante legal de la Fundación, Néstor Fidel Pérez Vásquez.",No,SUCRE,PALMITO,Municipios Pequeños,Caribe,orden municipal,Cultura,Deporte y Cultura,"",2016,2017,120000000,"","",De 0 a 100 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,En la cárcel.,Penal,Orden de captura,Fiscalía General de la Nación,2017,1,797. 798. 799,Néstor Fidel Pérez Vásquez. Wilson Rafael Pineda Romero. Fredy de Jesús Rivera Pérez,M,Actor involucrado,3,Miembro del tercer sector. Servidores públicos. Autoridad electa por votación popular,Miembro de una Fundación. Libre nombramiento y remoción. Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Fundación “Visión Futuro”. Alcaldía Municipal de los Palmitos- Sucre,Organizaciones sociales y comunitarias (primer y segundo nivel). Entidades Municipales,15. 5,Representante legal. Funcionario público. Alcalde,2016-2019,2016,2019,Rama Ejecutiva,No. Si,Partido Liberal Colombiano,Néstor Fidel Pérez Vásquez. Wilson Rafael Pineda Romero. Fredy de Jesús Rivera Pérez
581,320. 321,2,1. 2,2747. 2748,1,"2012, Soledad- Atlántico. Corrupción administrativa. Capturan a exalcalde (2012-2015) por irregularidades en la adjudicación de un contrato de mantenimiento para aires en las escuelas del municipio.",Los colegios de Soledad se quedaron sin aires acondicionados,En 2016 la Procuraduría General inhabilito a exalcalde de Soledad (2012-2015) por irregularidades en adjudicación en contrato para hacer mantenimiento a escuelas del municipio.,"En 2012, el alcalde de Soledad- Atlántico, Franco Castellanos Niebles (2012-2015), suscribió un contrato por más de $160 millones de pesos con el objeto de suministrar y hacer mantenimiento a aires acondicionadas en diferentes escuelas del municipio. De acuerdo con la investigación realizada por la Procuraduría General de la Nación, el proponente que fue seleccionado no cumplía con los requisitos establecidos en el pliego de condiciones, sin embargo éste fue modificado para favorecer al proponente. Por estos hechos, la Procuraduría General en 2016 inhabilitó para ejercer cargos públicos por 10 años al exalcalde Franco Castellanos y en el fallo de primera instancia fue destituida e inhabilitada para ejercer cargos públicos por 10 años Indira González Estrada,exsecretaria general de la alcaldía de Soledad.",No,ATLANTICO,SOLEDAD,Municipios Pequeños,Caribe,orden municipal,Educación,Educación,"",2012,2016,167000000,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Sancionado disciplinariamente,Inhabilitado por 10 años. Inhabilitada por 10 años,Disciplinaria,Fallo: Sanción,Procuraduría General de la Nación,2016,4,320. 321,Franco Castellanos Niebles. Indira González Estrada,M. F,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde.,"","","","",Celebración indebida de contratos.,Celebración indebida de contratos,"","","","","","",Alcaldía Municipal de Soledad-Atlántico,Entidades Municipales,5,Alcalde. Funcionario público,2012-2015.,2012.,2015.,Rama Ejecutiva,Si. No,Partido Cambio Radical.,Franco Castellanos Niebles. Indira González Estrada
582,657,1,1,1875,1,"2015, Quindío, Corrupción Administrativa, contratación y obras en Empresas Públicas de Quindío.",Cargos mágicos,Inhabilitada gobernadora del Quindío (2012-2015) por irrregularidades en contratación de planta de personal,"En diciembre de 2015, durante la administración de la gobernadora Sandra Hurtado Palacio, las Empresas Públicas de Quindío (EPQ) se habrían convertido en un fortín político. Las anomalías detectadas fueron por ejemplo, que la planta de personal de la compañía pasó de 138 a 218 personas, donde amigos y familiares de la Gobernadora eran los principales favorecidos para las vacantes. Para 2017, se realizó un cabildo abierto a las Empresas Públicas del Quindío (EPQ), y se presentaron alrededor de 50 denuncias, relacionadas con el aumento de convenios administrativos por más de $ 110.000 millones de pesos, en una entidad cuyo presupuesto anual no superaba los $ 14.000 millones. En enero del 2018, la gobernadora fue inhabilitada para ejercer cargos públicos por 12 años por transgredir el principio de transparencia y el deber de selección objetiva de la contratación estatal en las Empresas Públicas del Quindío.",No,QUINDIO,"","",Occidente,orden departamental,Función Pública,Función Pública,"",2015,"",110000000000,"","",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Sancionado disciplinariamente,Destituido en inhabilitado por 12 años,Disciplinaria,Investigación,Procuraduría General de la Nación,2018,3,657,Sandra Paola Hurtado Palacio,F,Actor involucrado,3,Autoridad electa por votación popular,Gobernador,"","","","","","","","","","","","",Gobernación del Quindío,Entidades Departamentales,3,Gobernador,2012-2015,2012,2015,Rama Ejecutiva,Si,Otro,Sandra Paola Hurtado Palacio
583,152. 153. 154. 155. 156. 157. 158. 159,8,7. 2. 3. 5. 1. 4. 8. 6,2151. 2153. 2154. 2157. 2156. 2159. 2155. 2158,1,201. Meta. Corrupción privada. Capturados integrantes de banda que se dedicaba a extorsionar familias vendiendo lotes con documentos falsos.,Los Tierreros del Llano,Capturan a 8 miembros de banda que se dedicaba a extorsionar a familias e invadía predios para luego venderlos.,"En junio de 2018, la Fiscalía General logró desarticular una banda que delinquía en la ciudad de Villavicencio dedicada a extorsionar, invadir zonas protegidas, lotear terrenos ajenos y revender las tierras a personas humildes con documentos falsos. De igual forma ofrecían proyectos de interés social y créditos por valor de tres a nueve millones de pesos y desaparecían con el dinero. La Fiscalía General de la Nación determinó que la banda se apropió a través de las estafas alrededor de $9 mil millones de pesos. Por estos hechos, imputó cargos y ordenó detención en centro carcelario a ocho integrantes de la banda criminal.",No,META,"","",Orinoquía,orden departamental,Agricultura y desarrollo rural,Agricultura y desarrollo rural,"",2018,2018,"",9000000,"",De 5001 a 10.000 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Privada,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,Capturado,"",Fiscal,Auto de imputación,Fiscalía General de la Nación,2018,0,152. 153. 154. 155. 156. 157. 158. 159,Adela Torres León. Aura Yaneth Rodríguez Vargas. Jorge Giovany López Sierra. José Ignacio Chitiva Beltrán. José Leonel Niño Romero. Libardo Rodas Cortés. Luis Ángel Mojica Hernández. Richard Muñoz Mendez,F. M,Actor involucrado,3,Actor vinculado a economía ilegal,Actor vinculado a redes de extorsión,"","","","",Concierto para delinquir. Enriquecimiento ilícito por hechos de corrupción. Falsedad en documento público. Fraude procesal. Otros.,Concierto para delinquir,Enriquecimiento ilícito por hechos de corrupción,Falsedad en documento público,Fraude procesal,Otros,"","",Tierreros del Llano,"",99,Abogado.,"","","","",No,"",Adela Torres León. Aura Yaneth Rodríguez Vargas. Jorge Giovany López Sierra. José Ignacio Chitiva Beltrán. José Leonel Niño Romero. Libardo Rodas Cortés. Luis Ángel Mojica Hernández. Richard Muñoz Mendez
584,99,1,1,30,"","2009, Arauca- Arauca. Abandono de la planta de potabilización y red matriz del acueducto.","El agua viene, el agua va.","La Contraloría General alertó de un posible daño patrimonial por la construcción del acueducto del municipio, que luego de 9 años no ha sido entregado.","En 2009, se iniciaron obras para construir la planta de potabilización y red matriz del acueducto del municipio de Arauca- Arauca el cual se encontraba abandonado, inconcluso y con un evidente deterioro. Luego de denuncias realizadas por la Contraloría departamental, se realizaron investigaciones por parte de la Contraloría General a las obras y se determinó un presunto daño patrimonial por más de $10 mil millones de pesos, generados por el abandono y la falta de mantenimiento de la infraestructura y sus equipos. En 2016 dichos hallazgos con incidencia fiscal fueron presentados para iniciar el proceso de investigaciones y determinar responsabilidades fiscales.",No,ARAUCA,ARAUCA,Capitales Departamentales,Orinoquía,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2009,2016,10824000,"","",Más de 10.000,"Derechos sociales, económicos y culturales",Otros,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,"","","","","","","",99,Contraloría General de la República,"",Actor que realiza la denuncia,4,"","","",Entidades del Estado,Órganos autónomos,Contraloría General de la República,Detrimento patrimonial.,Detrimento patrimonial,"","","","","","",Contraloría General de la República,Organos de Control,9,"","","","",Organismos de control,No,"",Contraloría General de la República
585,13. 14. 15,3,3. 2. 1,30. 2855. 2856,1,"2001, Villavicencio- Meta. Corrupción administrativa. Hallazgos fiscales y presunto detrimento patrimonial en la construcción del acueducto del municipio.",El acueducto de Villavicencio.,Contraloría General informa sobre presunto detrimento patrimonial y hallazgos administrativos en la ejecución del acueducto de Villavicencio.,"En 2011 se dio inicio al proyecto para la optimización del acueducto de Villavicencio- Meta por un costo de más de $43 mil millones de pesos y adiciones por $65 mil millones para entregar en un término de 12 meses. A 2017, la obra no había sido entregada por lo cual la Contraloría General de la República inició investigaciones y descubrió que hubo irregularidades en la forma en como fue adjudicada la obra, el proceso de ejecución y seguimiento de la misma. De igual forma, aseguró en su informe que se encontraron hallazgos administrativos y un posible detrimento patrimonial por conductas fiscales ineficientes por un valor de más de $60 mil millones de pesos.",No,META,VILLAVICENCIO,Capitales Departamentales,Orinoquía,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2011,2017,60573000,"","",Más de 10.000,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Investigado,"",Fiscal,Investigación,Contraloría General de la República,2017,6,13. 14. 15,Contraloría General de la República. Empresa de Servicios Públicos del Meta (Edesa S.A.). Unión Temporal Bocatoma Ptap,"",Actor que realiza la denuncia. Actor involucrado,4. 3,"","","",Entidades del Estado. Sector Privado,Órganos autónomos. Empresa. Unión temporal,Contraloría General de la República,Detrimento patrimonial.,Detrimento patrimonial,"","","","","","",Contraloría General de la República. Empresa de Servicios Públicos del Meta (Edesa S.A.). Unión Temporal Bocatoma Ptap,Organos de Control. Entidades Departamentales. Uniones temporales y consorcios,9. 4. 11,"","","","",Organismos de control.,No,"",Contraloría General de la República
586,955,1,1,30,"",2018. Arauca. Corrupción administrativa. Contraloría general denuncia posibles hallazgos fiscales en dinero de regalías.,"El dinero de las regalía, ni por aquí ni por allá",Hallazgos fiscales por mas de $40 mil millones denunció la Contraloría General en el departamento de Arauca.,"En mayo del 2018, la Contraloría General de la Nación informó de varios hallazgos con presunta incidencia fiscal por más de $40 mil millones en el departamento de Arauca, luego de realizar una auditoría a los recursos de regalías del segundo semestre del 2017. Dentro de los proyectos que habrían generado el detrimento se menciona el proyecto de vivienda ""Los Laureles I"" en el municipio de Arauca para beneficiar a 238 familias, que no había sido entregado y presentaba una serie de irregularidades, el hallazgo fiscal por este proyecto es de más de $7 mil millones de pesos. De igual forma, la planta de tratamiento de agua potable de Arauca, la cual representaba una pérdida de recursos de regalías por un valor de más de $10 mil millones de pesos. Por ultimo se menciona el colapso del alcantarillado de Puerto Jordán, Tame, el cual tendría un hallazgo con incidencia fiscal por cerca de $3 mil millones.",No,ARAUCA,"","",Orinoquía,orden departamental,Regalías,Hacienda y Crédito Público,"",2018,2018,40247000,"","",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,"","","","","","","",955,Contraloría General de la República,"",Actor que realiza la denuncia,4,"","","",Entidades del Estado,Órganos autónomos,Contraloría General de la República,Detrimento patrimonial.,Detrimento patrimonial,"","","","","","",Contraloría General de la República,Organos de Control,9,"","","","",Organismos de control,No,"",Contraloría General de la República
587,675. 676. 677,3,2. 1. 3,2655. 2654. 2653,1,"2015, Valle, Corrupción Política, CNE investiga a excandidato de la Gobernación del Valle.",Campaña de excandidato a la Gobernación del Valle no tuvo claridad en las cuentas de financiamiento.,Excandidato a la Gobernacion del Valle gasto mas de lo permitido por la ley en campaña electoral.,"En octubre de 2015, Christian Garcés candidato a la Gobernación del Valle, recibió financiación del Grupo Significativo de Ciudadanos ""Despierta Valle"" y el partido Centro Democrático, que apoyaban su candidatura . Los incumplimientos se presentaron debido a que los recursos superaron los 200 salarios mínimos legales mensuales y no se manejaron a través de una cuenta única que el gerente de la campaña debió autorizar y que de acuerdo con la ley , era considerada necesaria para la descentralización de la campaña. En junio de 2017, El Consejo Nacional Electoral -CNE decidió iniciar investigación y formular cargos contra el Grupo Significativo de Ciudadanos Despierta Valle y el Partido Centro Democrático , el señor Christian Munir Garcés Aljure, excandidato a la Gobernación del Departamento del Valle del Cauca, y el señor Alejandro Echeverry Gómez, gerente de la campaña.",No,VALLE,"","",Pacífica,orden departamental,Electoral,Electoral,"",2015,2017,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Política,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Imputado,"",Disciplinaria,Formulación de pliego de cargos,Consejo Nacional Electoral-CNE,2017,2,675. 676. 677,"Alejandro Echeverry Gómez. Christian Munir Garcés Aljure. Grupo Significativo de Ciudadanos ""Despierta Valle""",M.,Actor involucrado,3,"Miembro de Partido político, movimiento y/o grupo significativo de ciudadanos.",Militante. Candidato.,"","Partidos políticos, movimientos y/o grupos significativo de ciudadanos","","","","","","","","","","","Centro Democrático y Despierta Valle. Grupo Significativo de Ciudadanos ""Despierta Valle""","Organizaciones Políticas (partidos, movimientos, grupos significativos de ciudadanos)",98. 14,Cargo Gerencial. Candidato.,"","","","",No,Otro.,"Alejandro Echeverry Gómez. Christian Munir Garcés Aljure. Grupo Significativo de Ciudadanos ""Despierta Valle"""
588,915,1,1,"","","2017, Nacional. Corrupción Privada, Juegos de Chance Ilegales",No hay chance para la Salud,Fiscalía desmantela bandas de chance ilegal que afectan el presupuesto de la salud en varios departamentos,"En 2017, fueron capturadas 26 personas vinculadas a bandas delincuenciales que se dedicaban a la venta de chances ilegales en los departamentos de Atlántico, Bolívar y Sucre por parte de la Policía Judicial, Sijín, y la Fiscalía. El órgano de control, en último semestre del 2017 encontró que por las ventas ilegales de chance en el Atlántico se dejaron de recibir al rededor de $20 mil millones de pesos y en Sucre más de $2 mil millones pues no cumplen con los aportes del 12% que establece la ley; por el contrario el dinero es usado para invertir en otras actividades ilícitas, como tráfico de armas y narcotráfico. Finalmente, las autoridades recalcan que los dineros que ingresan a los departamentos por los juegos de suerte y azar son destinados a la salud, por lo cual pidieron a las autoridades departamentales realizar controles efectivos para frenar este flagelo.",Si,"","","","","","Monopolio Rentístico Departamentos/ Licores, Juegos de suerte y Azar",Hacienda y Crédito Público,"",2017,2017,20000000000,"","",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Privada,Pequeña corrupción,Regulación y Licenciamiento,informe II 2016-2018,"","","","","","","",915,"","","","","","","","","","",Otros.,Otros,"","","","","","","","",98,"","","","","",No,"",""
589,718,1,1,2213,1,"2016, Barranquilla- atlantico. Corrupción privada. Policía aduanera decomisa carbón que pretendía ser exportado de forma ilegal.",El Carbón no sale del país.,En barranquilla fueron decomisadas 30 toneladas de carbón sin licencias ambientales para su exportación.,En 2016 la Policía fiscal y aduanera de Barranquilla- Atlantico incautó 30 toneladas de carbón que fueron transportadas ilegalmente desde Bolívar para ser exportado. El producto no contaba con las licencias ambientales requeridas y se presumía que su destino era Francia. El transportador no contaba con los documentos legales ni la reglamentación requerida para transportar dicha carga. Durante el procedimiento fue capturado el conductor del vehículo y fue recluido en la URI de la Fiscalía por los delitos de aprovechamiento de los recursos naturales renovables.,No,ATLANTICO,BARRANQUILLA,Grandes Ciudades,Caribe,orden municipal,Ambiente y desarrollo sostenible,"Servicios Públicos, Vivienda y Medio Ambiente","",2016,2016,"","","","","Derechos sociales, económicos y culturales",Otros,Pequeña corrupción,Regulación y Licenciamiento,informe II 2016-2018,Capturado,"",Disciplinaria,Otra,Fiscalía General de la Nación,2016,0,718,Sin Nombre,"",Actor involucrado,3,Miembro del tercer sector,Ciudadano (a),"","","","",Otros.,Otros,"","","","","","","","",98,Otras Profesiones,"","","","",No,"",Sin Nombre
590,636. 637. 638. 639,4,2. 1. 4. 3,2720. 2719. 1519. 2718,1,"2015, Nacional, Corrupción Política, El Consejo Nacional Electoral sanciona a cuatro partidos políticos para elecciones en 2019.","Sancionan a cuatro partidos tradicionales, por inscribir candidatos inhabilitados.","Partidos de la U, Liberal, Conservador y Opción Ciudadana , sancionados por inscribir candidatos inhabilitados","En octubre de 2015, El partido Opción Ciudadana, el de La U, el Liberal y el Conservador inscribieron candidatos inhabilitados para distintas circunscripciones, especialmente en los departamentos de Antioquia, Arauca, Cesar, Cundinamarca, Guaviare, Tolima, Valle, y el Archipielago de San Andres. El Consejo Nacional Electoral (CNE) afirmó que estos partidos no cumplieron con el deber de revisar por lo menos cuidadosamente a sus aspirantes. En septiembre de 2017, el CNE sancionó con suspensión del derecho a inscribir candidatos o listas en las próximas elecciones del 2019 de autoridades locales, con efectos en la circunscripción en la cual se cometieron las faltas, es decir Opción Ciudadana no podrá inscribir candidatos para las asambleas de Antioquia, Cundinamarca, Guaviare y Meta. El partido La U fue sancionado para la inscripción en las asambleas de Cesar, Tolima y Valle, Los liberales no podrán tener candidatos para la asamblea de Arauca, y los conservadores fueron inhabilitados para la asamblea de San Andrés, Providencia y Santa Catalina.",Si,"","","","","",Electoral,Electoral,"",2015,2017,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Política,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Sancionado disciplinariamente,"",Disciplinaria,Fallo: Sanción,Consejo Nacional Electoral-CNE,2017,2,636. 637. 638. 639,Partido Conservador Colombiano. Partido de Unidad Nacional. Partido Liberal. Partido Opción Ciudadana,"",Actor involucrado,3,"","","","Partidos políticos, movimientos y/o grupos significativo de ciudadanos",Partido Político,"","","","","","","","","",Partido Conservador Colombiano. Partido de Unidad Nacional. Partido Liberal. Partido Opción Ciudadana,"Organizaciones Políticas (partidos, movimientos, grupos significativos de ciudadanos)",14,"","","","","",No,"",Partido Conservador Colombiano. Partido de Unidad Nacional. Partido Liberal. Partido Opción Ciudadana
