id_caso,nombre,nombre_publico,id_ciudad,id_departamento,longitud,latitud,hecho,dinero_juego,dinero_apropiado,dinero_recuperado,id_caso_emblematico,id_icono,id_usuario_creacion,fecha_registro,fecha_informacion_actualizada,publico,activo,subtitulo_publico,no_disponible_dinero_juego,no_disponible_dinero_apropiado,no_disponible_dinero_recuperado,rango_dinero,derecho_vulnerado,nombrePublico,subtituloPublico,id_actor,nombre_actor,tipo_participacion,tipo_actor_individual,tipo_actor_colectivo,institucion,cargo,rama_poder_publico,autoridad_politica,partido,ciudad,ciudad_codigo_dane,departamento,departamento_codigo_dane,sector_afectado,mes_hecho,ano_hecho,ano_final_hecho,dinamica_corrupcion,naturaleza_corrupcion,tipo_corrupcion,medida_anticorrupcion,delito,forma_corrupcion,caso_emblematico,situacion_judicial,detalle_sancion,tipo_investigacion,tipo_etapa_procesal,nombre_actor_autoridad,fecha_historial
549,"2012, Bogotá, Cundinamarca, Corrupción Administrativa, Cartel de Paloquemao.",Jueces superpoderosos,760,590,-74.04187959765625,4.708251291486519,"En 2012 en los juzgados de Paloquemao en Bogotá,  el complejo judicial más importante del país, se creó una red de jueces, abogados y secretarios de despacho que cobraban altos montos de dinero para desviar procesos y favorecer libertades a investigados por diversos delitos. Si bien la asignación de los procesos judiciales en este complejo se realiza de manera aleatoria, los jueces de alto rango lograban la asignación manual de muchos procesos para poder así manipular las decisiones. Según investigaciones adelantadas por la Fiscalía General de la Nación, dos jueces eran los mayormente implicados en esta red y cobraban montos de entre $500 mil pesos y $150 millones de pesos. En 2016 fue condenado por estos hechos Ricardo del Cristo Rodríguez Vilar, juez de control de garantías a 10 años y 4 meses de cárcel e inhabilidad para ejercer cargos públicos por 8 años. Otro de los jueces involucrados en esta red era Francisco Javier Barbón López, quien fue condenado en 2017 a 4 años y 7 meses de prisión domiciliaria por los delitos de concierto para delinquir. Otros 8 funcionarios de Paloquemao también fueron condenados por este hecho.","NA","NA","NA",7,"NA",1,2019-04-03 11:17:01,2017-03-26 05:00:00,1,1,Cae red de jueces en complejo de  Paloquemao que cobraban dinero para desviar procesos judiciales.,1,1,1,7,"Derechos sociales, económicos y culturales",Jueces superpoderosos,Cae red de jueces en complejo de  Paloquemao que cobraban dinero para desviar procesos judiciales.,1994. 1999. 1995. 1996. 1993. 1997. 2001. 2000. 1998. 1992,Alejandro Navas Flórez. Ana Adelina  Corredor Nocove. Carmen Garzón. Daniel Esteban  Hurtado Rey. Francisco Javier  Barbón López. Jaime Eduardo Camargo Lucero.  Manuel  Velásquez Ayala. Manuel Humberto González Cuéllar. Ricardo del Cristo  Rodríguez Vilar,Actor involucrado,Servidores públicos. Miembro del tercer sector. Altos Dignatarios,No Aplica,Complejo Judicial de Paloquemao,Funcionario Judicial. Secretaria del Juzgado 26 de garantías. Estudiante de Derecho. Juez 38 de garantías. Encargado del área de Telegramas. Asistente de Juzgado. Técnico Judicial. Intermediario. Juez 26 de Control de Garantías,Rama Judicial,No,No Aplica,"BOGOTÁ, DISTRITO CAPITAL",11001,"BOGOTA, D.C.",11000,Justicia,"NA",2012,2017,"NA",Funciones / Decisiones Judiciales,Corrupción judicial,"NA","Cohecho,Concierto para delinquir,Falsedad en documento público",Gran corrupción,informe II 2016-2018,Condenado penalmente. Imputado,4 años y 2 meses. 6 años. 2 años y 8 meses. 2 años y 9 meses. 4 años y 7 meses. 5 años y 1 mes. NA. 3 años y un mes. 10 años y 4 meses,Penal,Fallo: culpable. No Disponible,"NA",2017. 2016
550,"2016, Barrancabermeja, Santander, Corrupción Administrativa, Niños Fantasma",Talleres fantasmamales,1346,608,-73.84515127561036,7.064349060197864,"En 2016, la Secretaría de Desarrollo Económico y Social de Barrancabermeja suscribió un contrato con la fundación Fundesocol para desarrollar talleres de pintura, folclor y expresiones culturales. Sin embargo, al examinar las planillas de asistencia de los estudiantes se reveló que habían falsificado nombres, ya que muchos de ellos no habrían asistido a estas jornadas; que las direcciones de domicilio no coincidían  y que muchos de los celulares o números de contacto de las planillas eran falsos o no existían. Estas denuncias las dio a conocer el diario El Espectador. Por estos hechos, la Procuraduría general de la Nación abrió una investigación en enero del 2018 contra el alcalde de Barrancabermeja (2016-2019)  y contra la exsecretaria de Desarrollo Económico y Social. La Procuraduría compulsó copias a la Fiscalía para que investigara este caso.","NA","NA","NA",7,"NA",1,2019-04-03 11:20:07,2018-01-17 05:00:00,1,1,Abren investigación formal contra alcalde de Barrancabermeja (2016-2019) por supuestos hechos de corrupción en contrato para estudiantes de la ciudad.,1,1,1,7,"Derechos fundamentales, civiles y políticos",Talleres fantasmamales,Abren investigación formal contra alcalde de Barrancabermeja (2016-2019) por supuestos hechos de corrupción en contrato para estudiantes de la ciudad.,2338. 2341,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía Municipal de Barranbermeja-Santander. Secretaría de Desarrollo Económico y Social,Alcalde (2016-2019). Ex secretaria,Rama Ejecutiva,Sí. No,Partido Liberal Colombiano. No Aplica,BARRANCABERMEJA,68081,SANTANDER,68000,Educación,"NA",2016,2016,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Investigado,"NA",Disciplinaria,Investigación Disciplinaria,"NA",2018
551,"2016, Cartagena- Bolívar. Corrupción administrativa. Portales de Blas de Lezo.",En el Olimpo de los constructores,761,591,-75.47324589042967,10.381592976923733,"En 2016 se inició la construcción de un edificio en el barrio Blas de Lezo de Cartagena con permisos y licencias falsas que concluyeron en el derrumbe de la construcción en abril del 2017. Olimpo Vergara Vergara, director de Control Urbano del Distrito entre el 2016 y 2017 debía ejercer vigilancia sobre las construcciones y revisar los permisos de licencias. En las investigaciones realizadas por la Fiscalía General de la Nación en 2017, se determinó que toda la información presentada en las vallas de la construcción era falsa y aseguró que si se hubieran realizado los seguimientos requeridos a la construcción se hubiera evidenciado que no cumplía con los requisitos y permisos mínimos para llevar a cabo la obra. En junio de 2017,  Vergara se entregó a las autoridades en Barranquilla y posteriormente le fueron imputados los delitos de urbanización ilegal y prevaricato por omisión, y le dictaron detención domiciliaria mientras continuaba el proceso.","NA","NA","NA",7,"NA",1,2019-04-03 11:20:52,2017-06-17 05:00:00,1,1,"Olimpo Vergara, director de Control Urbano del Distrito, debe pagar casa por cárcel mientras continuan las investigaciones del desplome del edificio Portal de blas de Lezo construido con licencias y permisos falsos.",1,1,1,7,"Derechos sociales, económicos y culturales",En el Olimpo de los constructores,"Olimpo Vergara, director de Control Urbano del Distrito, debe pagar casa por cárcel mientras continuan las investigaciones del desplome del edificio Portal de blas de Lezo construido con licencias y permisos falsos.",2475,,Actor involucrado,Servidores públicos,No Aplica,Alcaldía Distrital de Cartagena - Bolívar.,Director de Control Urbano y Espacio Público del Distrito  (2016-2017),Rama Ejecutiva,No,No Aplica,CARTAGENA,13001,BOLIVAR,13000,Infraestructura y Planeación,"NA",2016,"NA","NA",Función de Planeación,Corrupción Administrativa,"NA","Prevaricato,Urbanización Ilegal",Pequeña corrupción,informe II 2016-2018,Capturado,Se le dicto detención domiciliaria mientras continua el proceso.,Penal,Investigación,"NA",2017
552,"2011, Tunja, Boyacá, Corrupción Administrativa, Sobornos Secretaría de Tránsito",Sobornos por COMparendos sin COMpasión,806,592,-73.35755719999997,5.5446422,Desde 2011 una red de funcionarios de la Secretaría de Tránsito de Tunja se dedicaba a sobornar a conductores en estado de embriaguez a cambio de no multarlos o inmovilizar sus autos. Los implicados en esta red también solicitaban dinero cuando detectaban que los motores de los vehículos tenían alguna falla para su circulación. Los funcionarios también tenían un parqueadero reconocido de la ciudad donde eran llevados los vehículos y en el cual el propietario o conductor debía entregar dinero para no recibir un comparendo por la infracción cometida. En 2018 fueron capturados por estos hechos tres funcionarios de la Secretaría de Tránsito y dos particulares vinculados a la red.,"NA","NA","NA",7,"NA",1,2019-04-03 11:21:39,2018-02-23 05:00:00,1,1,Capturados funcionarios de la Secretaría de Tránsito por pedir sobornos a cambio de no presentar comparendos,1,1,1,7,"Derechos sociales, económicos y culturales",Sobornos por COMparendos sin COMpasión,Capturados funcionarios de la Secretaría de Tránsito por pedir sobornos a cambio de no presentar comparendos,2142. 2143. 2140. 2141. 2144,,Actor involucrado,Miembro de las Fuerza Pública. Servidores públicos,No Aplica,Secretaría de Tránsito de Tunja,Agente de Tránsito. Funcionaria,Fuerza pública. Rama Ejecutiva,No,No Aplica,TUNJA,15001,BOYACA,15000,Transporte,"NA",2011,2018,"NA",Trámites y servicio al ciudadano,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2018
553,"2013, Cauca, Corrupción Administrativa, Convenios de Ciencia y Tecnología",Emprendimiento en Corrupción.,"NA",595,-76.67215660624998,2.639135005590299,"En 2013, la Gobernación del Cauca suscribió un convenio con la Corporación Parquesoft por más de $16.000 millones de pesos para el fortalecimiento de empresas del departamento en ciencia y tecnología. El objeto del convenio era crear 200 emprendimientos de base tecnológica pero a marzo del 2017 sólo se habían constituido tres solamente. La Contraloría General de la República realizó una investigación en la cual se reveló que parte de los recursos terminaron invertidos en gastos injustificados que beneficiaron a los directivos de Parquesoft en restaurantes de Estados Unidos y Alemania, en gimnasios, en cursos de inglés en el exterior, en pagos de tarjetas de crédito, viajes entre otros. Los hallazgos fiscales alcanzaron un monto cercano a los $180 mil millones de pesos. Al mes de abril del 2017 continuaba activa la investigación por este hecho",180000000000,"NA","NA",7,"NA",1,2019-04-03 11:23:20,2017-04-12 05:00:00,1,1,"Recursos provenientes de regalías que iban a invertirse en ciencia y tecnología en el Cauca se usaron para pagar cenas, viajes y estudios en el exterior",0,1,1,6,"Derechos fundamentales, civiles y políticos",Emprendimiento en Corrupción.,"Recursos provenientes de regalías que iban a invertirse en ciencia y tecnología en el Cauca se usaron para pagar cenas, viajes y estudios en el exterior",30. 2668,,Actor de Conocimiento. Actor involucrado,No Aplica,Entidades del Estado. Tercer sector,Contraloría General de la República. Corporación Parquesoft,No Aplica,Organismos de control. No Aplica,No,No Aplica,"NA","NA",CAUCA,19000,Ciencia y tecnología,"NA",2013,2017,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,NA. Investigado,"NA",NA. Fiscal,NA. Investigación,"NA",NA. 2017
554,"2014, Leticia, Amazonas, Corrupción Administrativa, irregularidades en contrato para protección étnica",Los indígenas no importan,1579,1620,-69.93590699999999,-4.203164999999999,"En julio de 2014 la alcaldía municipal de Leticia (Amazonas) suscribió un convenio solidario de apoyo y cooperación por 100 millones de pesos con la Asociación Zonal del Consejo Municipal de Autoridades Indígenas de Tradición Autóctono-Azcaita, cuyo propósito era asegurar la protección de la integridad étnica, cultural, social y económica de las comunidades de un sector de Leticia mediante el fortalecimiento de proyectos tradicionales autóctonos y de soberanía alimentaria. Las investigaciones adelantadas por la Fiscalía General de la Nación demostraron que algunos de los proyectos establecidos en el convenio no se realizaron, generando un detrimento de recursos públicos. Por estos hechos fueron capturados en 2016, Nilson  Aviar Peña representante legal, cuatro autoridades indígenas y un transcriptor. A los implicados le fueron imputados los delitos de contrato sin el cumplimiento de requisitos legales, peculado por apropiación y falsedad ideológica en documento público.",100000000,"NA","NA",7,"NA",1,2019-04-04 12:31:41,2016-12-27 05:00:00,1,1,Capturadas autoridades indígenas y particulares por corrupción en convenio para fortalecer la integridad étnica de comunidades indígenas del Amazonas,0,1,1,7,"Derechos fundamentales, civiles y políticos",Los indígenas no importan,Capturadas autoridades indígenas y particulares por corrupción en convenio para fortalecer la integridad étnica de comunidades indígenas del Amazonas,2016,,Actor involucrado,Miembro del tercer sector,No Aplica,Asociación Zonal del Consejo Municipal de Autoridades Indígenas de Tradición Autóctono – Azcaita,Representante Legal,No Aplica,No,No Aplica,LETICIA,91001,AMAZONAS,91000,Cultura,"NA",2014,2016,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Orden de captura,"NA",2016
555,"2009, La Guajira. Corrupción administrativa. Capturado Gobernador (2008-2011) por detrimento patrimonial",Desierto de escuelas en la Guajira,"NA",601,-72.5204827,11.3547743,"En 2009, la Gobernación de la Guajira en cabeza de Jorge Eduardo Pérez Bernier (2008-2011) y la Unión Temporal del Norte suscribieron un contrato con el objeto de construir y mejorar la infraestructura de 42 megacolegios en el departamento, por un valor inicial de más de $90 mil millones de pesos, al que se le realizaron 8 adiciones y tuvo como valor final  más de $135 mil millones de pesos. Inicialmente la Unión Temporal del Norte estaba conformada por las firmas Ávila SAS y HH Arquitectura, pero esta última se retiró de la Unión antes de entregar las obras. En el año 2016, la Fiscalía General de la Nación realizó una investigación debido a varias irregularidades presentadas en la ejecución de las obras, como sobrecostos por más de $10 mil millones de pesos, pagos ficticios y una subcontratación para la realización del 90% de las obras, la cual tuvo un costo de $17 mil millones de pesos. De igual forma, se determinó que la adjudicación de la obra se realizó de manera irregular y que el gobernador tuvo participación directa en la celebración de los contratos. Por su parte la Contraloría General de la República en sus investigaciones encontró que la Gobernación no realizó los descuentos correspondientes a los impuestos por valor de $25.900 millones y fueron pagados a los contratistas lo que generó un detrimento patrimonial. Por estos hechos, en 2016 fueron capturados y les fueron imputados delitos al  gobernador Jorge Pérez junto con los hermanos Antonio, Enrique y Carmenza Ávila Chassaigne- de la firma Ávila SAS. El exgobernador Pérez fue dejado en libertad en junio del 2018 mientras el proceso continúa. Por su parte a los hermanos Antonio y Enrique Ávila les otorgaron libertad en noviembre del 2016 y a Carmenza Ávila le dieron detención domiciliaria y siguen vinculados a la investigación.",134973000,25900000,"NA",7,"NA",1,2019-04-03 11:25:30,2018-06-21 05:00:00,1,1,"En 2009 el gobernador de la Guajira (2008-2011) firmo un contrato para la construcción de escuelas en el departamento, las cuales no fueron entregadas y se generó un detrimento al patrimonio.",0,0,1,5,"Derechos sociales, económicos y culturales",Desierto de escuelas en la Guajira,"En 2009 el gobernador de la Guajira (2008-2011) firmo un contrato para la construcción de escuelas en el departamento, las cuales no fueron entregadas y se generó un detrimento al patrimonio.",695. 697. 696. 676,,Actor involucrado,Miembro del tercer sector. Autoridad electa por votación popular,No Aplica,Unión Temporal del Norte. Gobernación  de La Guajira,Directivo. Directiva. Gobernador  (2008-2011),No Aplica. Rama Ejecutiva,No. Sí,No Disponible. Otro,"NA","NA",LA GUAJIRA,44000,Educación,"NA",2009,"NA","NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Investigado. Imputado,"Se le otorgó libertad y sigue vinculado a la investigación. Se le otorgó detención domiciliaria, mientras continua la investigación. Se le otorgó libertad pero sigue vinculado a la investigación. Fue dejado en libertad mientras el proceso continua",Penal,Formulación de imputación,"NA",2016. 2018
556,"2012, Maceo- Antioquia, Corrupción Privada, Caso Cemex el mayor escándalo de corrupción privada.",Central de mezclas.,679,588,-74.78729399999997,6.552262336414737,"En agosto de 2012, Édgar Ramírez Martínez, vicepresidente de planeación de la cementera Cemex; Camilo González Téllez, vicepresidente jurídico, y el empresario Eugenio Correa Díaz, representante legal del predio que se iba a comprar, firmaron un acuerdo para iniciar la construcción de una cementera en un terreno de 400 hectáreas en el municipio de Maceo, Antioquia, al que ya le habían otorgado licencia de minería y se iba a declarar zona franca para gozar de los beneficios fiscales. El predio estaba a nombre de José Aldemar Moncada, comerciante que resultó involucrado y condenado en exportaciones falsas de chatarra. El terreno fue sometido a extinción de dominio y se encontraba en un proceso jurídico. Aunque Moncada simuló, a través de la firma de actas, que estaba fuera de las empresas involucradas en el negocio, la Fiscalía aseguró que fue una farsa. El condenado por corrupción estaba enterado de la millonaria negociación, y los directivos de Cemex ya conocían toda la situación. Aún así procedieron a desembolsar más de 40.000 millones de pesos, dinero que llegó a las cuentas personales de Correa Díaz. Al parecer una parte se utilizó para pagar obligaciones de José Aldemar Moncada. En junio de 2018  un juez de control de garantías profirió medida de aseguramiento contra Ramírez Martínez,  González y Correa.",40000000000,40000000000,"NA",7,"NA",1,2019-04-03 11:27:05,"NA",1,1,Caso Cemex sería el mayor escándalo de corrupción privada en el país.,0,0,1,6,"Derechos fundamentales, civiles y políticos",Central de mezclas.,Caso Cemex sería el mayor escándalo de corrupción privada en el país.,2575. 2573. 2574,,Actor involucrado,Miembro del tercer sector,No Aplica,Empresa Cemex Colombia,Exdirectivo,No Aplica,No,No Aplica,MACEO,5425,ANTIOQUIA,5000,Minas y Energía,"NA",2012,2018,"NA",Función de Planeación,Corrupción Privada,"NA","Enriquecimiento ilícito por hechos de corrupción,Falsedad en documento público,Otros",Gran corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2018
557,"2010-2012, Neiva, Huila, Corrupción Judicial, Condenada fiscal de Derechos Humanos de Neiva",Fiscalianza criminal.,1109,600,-75.27815351796875,2.944769829532766,"Entre 2010 y 2012 Tatiana Oliveros Gutiérrez,  fiscal de Derechos Humanos de Neiva (Huila),  habría tomado decisiones judiciales para favorecer operaciones de narcotráfico de grupos ilegales al margen de la ley, especialmente con Jairo de Jesús Durango, alias ""Guagua"", jefe del Clan Úsuga. La funcionaria destruyó piezas procesales,  alteró su contenido y también contactó a autoridades o particulares para informarles que eran objeto de supuestos señalamientos de apoyar a grupos paramilitares con el fin de presionarlos a cambio de dinero y decisiones judiciales de todo tipo. En julio del 2017, la fiscal fue destituida de su cargo y en marzo del 2018 fue condenada a 21 años de prisión por haberse comprobado  sus nexos con bandas criminales.","NA","NA","NA",7,"NA",1,2019-04-03 11:29:31,2018-03-13 05:00:00,1,1,Condenada fiscal de derechos humanos en Neiva por vínculos con Bandas Criminales,1,1,1,7,"Derechos sociales, económicos y culturales",Fiscalianza criminal.,Condenada fiscal de derechos humanos en Neiva por vínculos con Bandas Criminales,2002,Tatiana Oliveros,Actor involucrado,Altos Dignatarios,No Aplica,Fiscalía General de la Nación,Fiscal 58 de Derechos Humanos,Rama Judicial,No,No Aplica,NEIVA,41001,HUILA,41000,Justicia,"NA",2010,2012,"NA",Funciones / Decisiones Judiciales,Corrupción judicial,"NA","Concierto para delinquir,Concusión,Falsedad en documento público,Prevaricato",Gran corrupción,informe II 2016-2018,Condenado penalmente,21 años de cárcel,Penal,Fallo: culpable,"NA",2017
558,"2013, Soledad- Atlántico. Corrupción administrativa.  directora del Instituto de Cultura Municipal capturada por malos manejos fiscales.",La cultura de apropiarnos de lo ajeno.,756,589,-74.79907100000003,10.9170486,"En el 2013, Saskia Donado Ibáñez ejercía como directora del Instituto de Cultura Municipal -IMC- de Soledad, Atlántico (2012-2014), el cual se encuentra actualmente liquidado. Durante su dirección, Donado suscribió diversos contratos por valor de $100 millones de pesos que no fueron ejecutados. En el 2015, el CTI de la Fiscalía General de la Nación realizó un seguimiento a los procesos del Instituto, encontrando gastos sin justificación, contratos de prestación de servicios firmados por gestores culturales  con el objeto de capacitar en música folclórica y actividades culturales a estudiantes de colegios del municipio que no fueron ejecutados ni tampoco pagados a los contratistas. Las investigaciones revelaron que la pagadora del Instituto, Raquel de la Hoz también firmaba y autorizaba dichos pagos, por lo cual a ambas fueron capturadas en el 2016. Por su parte a Saskia Donado Ibáñez le otorgaron casa por cárcel por tener tres meses de embarazo.",100000000,"NA","NA",7,"NA",1,2019-04-03 11:30:25,2016-10-01 05:00:00,1,1,Directora del Instituto de Cultura Municipal capturada por irregularidades en contratos por mas de 100 millones de pesos.,0,1,1,1,"Derechos fundamentales, civiles y políticos",La cultura de apropiarnos de lo ajeno.,Directora del Instituto de Cultura Municipal capturada por irregularidades en contratos por mas de 100 millones de pesos.,2477. 2476,,Actor involucrado,Servidores públicos,No Aplica,"Instituto de Cultura Municipal -IMC- de Soledad, Atlántico",Pagadora. Directora,Rama Ejecutiva,No,No Aplica,SOLEDAD,8758,ATLANTICO,8000,Cultura,"NA",2013,2016,"NA",Contratación pública,Corrupción Administrativa,"NA","Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,NA. Se le otorgo casa por cárcel,Penal,Orden de captura,"NA",2016
559,"2015, Soledad- Atlántico. Corrupción administrativa. Capturados integrantes de banda Los Terratenientes",Depredadores prediales.,756,589,-74.79563777246096,10.91772281810905,"En 2015 Luis Alberto Gabalo Fandiño, secretario de Gobierno de Soledad (Atlántico); Boris Manuel De la Hoz Torregrosa, inspector de Policía, y el abogado Lizardo Alfonso Dautt García, quienes integraban la banda ""Los Terratenientes"", extorsionaban a habitantes del barrio Villa Las Moras a cambio de no iniciar un trámite de desalojo por problemas de adjudicación que presentaban los predios que ocupaban. Los habitantes del barrio denunciaron en 2016 que a pesar de haber hecho un  pago en enero del 2015 de más de 20 millones, fueron expulsaron y sus viviendas fueron demolidas. En las investigaciones que realizó el Gaula junto con la Fiscalía General de la Nación encontraron vídeos y audios que permitieron acusar a los implicados de extorsión y concierto para delinquir, para así poder capturarlos en abril de 2016. Las investigaciones también comprobaron que los integrantes de la banda abusaron de sus cargos para  afectar a 35 familias del municipio.","NA",20000000,"NA",7,"NA",1,2019-04-03 11:31:05,2016-04-16 05:00:00,1,1,"Capturados miembros de la banda los Terratenientes por extorsionar y desalojar a 35 familias de barrio Villa Las Moras, en Soledad- Atlántico.",1,0,1,1,"Derechos sociales, económicos y culturales",Depredadores prediales.,"Capturados miembros de la banda los Terratenientes por extorsionar y desalojar a 35 familias de barrio Villa Las Moras, en Soledad- Atlántico.",2479. 2480. 2478,,Actor involucrado,Miembro de las Fuerza Pública. Miembro del tercer sector. Servidores públicos,No Aplica,Policía de Soledad- Atlántico. No disponible. Alcaldía Municipal de Soledad,Inspector. Abogado. Secretario de Gobierno,Fuerza pública. Rama Judicial. Rama Ejecutiva,No,No Aplica,SOLEDAD,8758,ATLANTICO,8000,Vivienda,"NA",2015,2016,"NA",Trámites y servicio al ciudadano,Corrupción Administrativa,"NA","Concierto para delinquir,Otros",Pequeña corrupción,informe II 2016-2018,Capturado,Le otorgaron detención domiciliaria.. NA,Penal,Formulación de imputación,"NA",2016
560,"2013, Cienaga- Magdalena. Corrupción administrativa. Capturado registrador por expedir registros civiles de forma ilegal.",¡Bienvenidos a Colombia!,1166,602,-74.24892599999998,11.007984,"Entre  2013 y  2015, el registrador municipal de Ciénaga- Magdalena, Ilfred Carrillo Pérez habría incurrido en lo que se conoce como el ""Carrusel de los registros Civiles"", el cual consistió en que varios funcionarios de la Registraduría del municipio, legalizaban y nacionalizaban a ciudadanos extranjeros para que estos adquirieran derechos como ciudadanos colombianos. Las investigaciones adelantadas por la Fiscalía General de la Nación  evidenciaron que se expidieron de manera irregular  más de 460 registros civiles, luego de esto, cargaban al sistema toda la información de las personas que recibiría el documento;  por los trámites cobraban entre $300 mil y $2 millones de pesos. Por estos hechos fueron capturados en 2017 y se le imputaron cargos al registrador Ilfred Carrillo, a Liliana Fernández de Castro y a Yudis Fuentes Pérez, ambas funcionarias de la misma entidad.","NA","NA","NA",7,"NA",1,2019-04-03 11:32:03,2017-05-24 05:00:00,1,1,Capturado Registrador de Ciénaga junto con funcionarias por expedir registros civiles de forma irregular a cambio de dinero.,1,1,1,7,"Derechos sociales, económicos y culturales",¡Bienvenidos a Colombia!,Capturado Registrador de Ciénaga junto con funcionarias por expedir registros civiles de forma irregular a cambio de dinero.,2512. 2513. 2514,,Actor involucrado,Altos Dignatarios. Servidores públicos,No Aplica,Registraduría Municipal de Ciénaga - Magdalena,Registrador. Funcionaria,Órganos electorales. Otras instituciones del Estado,No,No Aplica,CIENAGA,47189,MAGDALENA,47000,Función Pública,"NA",2013,2017,"NA",Trámites y servicio al ciudadano,Corrupción Administrativa,"NA","Concierto para delinquir,Falsedad en documento privado,Fraude procesal,Otros,Prevaricato",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2017
561,"2016, San Pablo- Bolívar. Corrupción administrativa. Tesorera del Hospital desvío dineros públicos a su cuenta personal.",El dinero del hospital es mío,794,591,-73.92410799999999,7.477887,"Entre 2016 y 2017, Auri Estela Martínez Cuello, tesorera del Hospital Local de San Pablo (Bolívar) entre 2014 y 2018, transfirió 180 millones de pesos  de la cuenta bancaria del hospital a su cuenta personal. En 2018, el CTI de la Fiscalía General de la Nación realizó investigaciones que lograron esclarecer los hechos y capturaron a Auri Martínez por la presunta apropiación indebida de recursos públicos, hechos por los que recibió medida de aseguramiento privativa de la libertad que deberá cumplir en su lugar de residencia. De igual forma la Procuraduría General de la Nación la citó a audiencia para el mes de octubre del 2018.","NA",189000000,"NA",7,"NA",1,2019-04-03 11:33:25,2018-05-31 05:00:00,1,1,Tesorera del Hospital de San Pablo- Bolívar desvío dineros públicos a su cuenta personal,1,0,1,2,"Derechos sociales, económicos y culturales",El dinero del hospital es mío,Tesorera del Hospital de San Pablo- Bolívar desvío dineros públicos a su cuenta personal,2481,,Actor involucrado,Servidores públicos,No Aplica,Hospital Local de San Pablo- Bolívar,Tesorera (2014-2018),No Aplica,No,No Aplica,SAN PABLO,13670,BOLIVAR,13000,Salud,"NA",2016,2018,"NA",Presupuesto y gasto público,Corrupción Administrativa,"NA","Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,la Fiscalía General le otorgó medida de aseguramiento privativa de la libertad. En espera de la audiencia por parte de la Procuraduría,Penal,Formulación de imputación,"NA",2018
562,"2011, Atlantico. Hallazgos fiscales por cuenta de Multas de transito no pagadas en el departamento.","Cultura del no pago, en su salsa.","NA",589,-74.81367969531249,10.58324280765681,"Entre 2011 y  2016 la Contraloría General de la Nación encontró un detrimento patrimonial  en Atlántico por un valor superior a los 18 mil millones de pesos ya que en el departamento no se cobraron 26 mil multas de tránsito. Estas cifras las determinó una auditoría realizada en el 2016 al Sistema de Multas e Infracciones de Tránsito (SIMIT). De igual forma la Contraloría consideró que esta falta de autoridad contribuye a mantener la cultura del no pago de las multas, lo que además del detrimento patrimonial  representa un peligro para la seguridad vial.",18496000,"NA","NA",7,"NA",1,2019-04-03 11:34:31,2017-02-17 05:00:00,1,1,Contraloría General determina hallazgos fiscales por falta de pago de multas de transito en Atlántico.,0,1,1,6,"Derechos sociales, económicos y culturales","Cultura del no pago, en su salsa.",Contraloría General determina hallazgos fiscales por falta de pago de multas de transito en Atlántico.,30,,Actor que realiza la denuncia,No Aplica,Entidades del Estado,Contraloría General de la República,No Aplica,Organismos de control,No,No Aplica,"NA","NA",ATLANTICO,8000,Transporte,"NA",2011,2016,"NA",Presupuesto y gasto público,Otros,"NA",No Aplica,Pequeña corrupción,informe II 2016-2018,"NA","NA","NA","NA","NA","NA"
